iteration,particle_id,process_index,parameters,revenue,co2_emission,score,pbest_position,pbest_score
34,9,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
34,10,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
34,11,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
34,12,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
34,13,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
34,14,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
34,15,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
34,16,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
34,17,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
34,18,0,"[0, 509, 0.1]",6.83477044209803,0.0,-3.417385221049015,"[0, 509, 0.1]",-3.4304215223085297
34,19,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
34,20,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
34,21,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
34,22,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
34,23,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
34,24,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
34,25,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
34,26,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
34,27,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
34,28,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
34,29,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
35,0,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
35,1,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
35,2,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
35,3,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
35,4,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
35,5,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
35,6,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
35,7,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
35,8,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
35,9,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
35,10,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
35,11,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
35,12,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
35,13,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
35,14,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
35,15,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
35,16,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
35,17,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
35,18,0,"[0, 509, 0.1]",6.8599228799634,0.0,-3.4299614399817,"[0, 509, 0.1]",-3.4304215223085297
35,19,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
35,20,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
35,21,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
35,22,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
35,23,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
35,24,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
35,25,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
35,26,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
35,27,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
35,28,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
35,29,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
36,0,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
36,1,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
36,2,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
36,3,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
36,4,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
36,5,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
36,6,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
36,7,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
36,8,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
36,9,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
36,10,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
36,11,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
36,12,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
36,13,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
36,14,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
36,15,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
36,16,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
36,17,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
36,18,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
36,19,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
36,20,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
36,21,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
36,22,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
36,23,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
36,24,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
36,25,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
36,26,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
36,27,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
36,28,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
36,29,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
37,0,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
37,1,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
37,2,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
37,3,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
37,4,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
37,5,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
37,6,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
37,7,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
37,8,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
37,9,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
37,10,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
37,11,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
37,12,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
37,13,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
37,14,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
37,15,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
37,16,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
37,17,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
37,18,0,"[0, 509, 0.1]",6.833830063158266,0.0,-3.416915031579133,"[0, 509, 0.1]",-3.4304215223085297
37,19,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
37,20,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
37,21,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
37,22,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
37,23,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
37,24,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
37,25,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
37,26,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
37,27,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
37,28,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
37,29,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
38,0,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
38,1,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
38,2,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
38,3,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
38,4,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
38,5,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
38,6,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
38,7,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
38,8,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
38,9,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
38,10,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
38,11,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
38,12,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
38,13,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
38,14,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
38,15,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
38,16,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
38,17,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
38,18,0,"[0, 509, 0.1]",6.8599228799634,0.0,-3.4299614399817,"[0, 509, 0.1]",-3.4304215223085297
38,19,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
38,20,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
38,21,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
38,22,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
38,23,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
38,24,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
38,25,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
38,26,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
38,27,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
38,28,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
38,29,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
39,0,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
39,1,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
39,2,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
39,3,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
39,4,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
39,5,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
39,6,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
39,7,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
39,8,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
39,9,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
39,10,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
39,11,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
39,12,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
39,13,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
39,14,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
39,15,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
39,16,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
39,17,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
39,18,0,"[0, 509, 0.1]",6.8599228799634,0.0,-3.4299614399817,"[0, 509, 0.1]",-3.4304215223085297
39,19,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
39,20,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
39,21,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
39,22,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
39,23,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
39,24,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
39,25,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
39,26,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
39,27,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
39,28,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
39,29,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
40,0,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
40,1,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
40,2,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
40,3,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
40,4,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
40,5,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
40,6,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
40,7,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
40,8,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
40,9,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
40,10,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
40,11,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
40,12,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
40,13,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
40,14,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
40,15,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
40,16,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
40,17,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
40,18,0,"[0, 509, 0.1]",6.833830063158266,0.0,-3.416915031579133,"[0, 509, 0.1]",-3.4304215223085297
40,19,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
40,20,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
40,21,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
40,22,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
40,23,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
40,24,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
40,25,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
40,26,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
40,27,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
40,28,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
40,29,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
41,0,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
41,1,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
41,2,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
41,3,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
41,4,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
41,5,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
41,6,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
41,7,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
41,8,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
41,9,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
41,10,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
41,11,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
41,12,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
41,13,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
41,14,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
41,15,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
41,16,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
41,17,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
41,18,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
41,19,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
41,20,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
41,21,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
41,22,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
41,23,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
41,24,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
41,25,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
41,26,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
41,27,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
41,28,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
41,29,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
42,0,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
42,1,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
42,2,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
42,3,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
42,4,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
42,5,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
42,6,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
42,7,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
42,8,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
42,9,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
42,10,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
42,11,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
42,12,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
42,13,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
42,14,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
42,15,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
42,16,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
42,17,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
42,18,0,"[0, 509, 0.1]",6.8599228799634,0.0,-3.4299614399817,"[0, 509, 0.1]",-3.4304215223085297
42,19,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
42,20,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
